rf,xgb,lgbm,cat,mlp
11.879119907271011,12.110505104064941,12.667124236335663,12.390117698540578,9.991816714942605
9.777456743452175,9.809330940246582,8.682464837559975,9.551886906920796,8.84295167722583
9.86114199891815,9.950504302978516,10.072802451527005,10.098650714785942,10.201520636020312
9.724589155134005,9.865851402282715,9.854729269900696,9.840289715046417,10.063215743775144
11.052229050893601,10.877018928527832,10.934243849282339,11.030346093447273,8.12228318397359
14.243368226541762,13.983075141906738,14.568469051947302,14.643197766453314,13.579948437694348
9.408770934463105,9.384320259094238,10.003480965609224,9.291004002783506,10.20197002602336
15.61884501103882,14.685672760009766,14.955086367945725,15.487255829407214,17.588262654810915
10.133814411987421,10.381914138793945,10.208084070786844,10.37576115995413,11.088575284322499
8.576057629442897,8.894009590148926,8.72510379926278,8.683506738105308,7.681975700485014
11.664641318039086,11.493841171264648,10.811215711534304,11.174361862649823,11.76021335436221
12.854176252330722,12.79650592803955,13.2200002746135,13.154969149238344,11.989144279532544
9.25077534044796,9.489423751831055,9.17735954811117,9.420757443920763,10.682418235753143
8.884660503570089,9.129783630371094,9.08808133022938,9.017474189248098,9.063007978576401
8.660425313641236,9.103411674499512,8.928387273302556,9.076851986945861,8.979448961642031
13.086449861106098,13.269776344299316,13.2389318381158,13.381669198030206,12.90575742239076
12.934905090003895,13.28681468963623,13.793192510054178,13.638786845249474,12.91814901089987
8.852891908289974,9.32786750793457,9.138098751875415,9.09303626460639,9.356997712830413
8.273587129920966,8.94650936126709,8.398087131927994,8.491444723398603,9.480532573264451
9.469655730572827,9.548347473144531,9.167478287395621,9.172961824814212,10.058021013505545
9.889083355853932,9.808484077453613,9.413190689204374,9.73652770685962,10.033974798083635
11.998431057521898,11.69507122039795,12.119246251103668,12.246786599074067,11.41250008953114
9.1251360551589,9.517128944396973,8.78837682175397,9.306845655292715,9.466471270599577
13.534900608427593,13.868375778198242,13.869327175926697,13.964986238818735,15.286380260450152
11.132313030895977,11.006369590759277,10.30307261745772,11.140615061988933,10.354796772445592
12.718820000606001,12.973974227905273,13.182118057559236,13.25628467808084,13.404036195085402
10.252556227991075,10.30266284942627,9.502595674553701,10.078560822257776,9.809861693346903
10.27192485684673,10.552533149719238,10.449886349148274,10.713694458627295,10.880469757707388
10.716302288252583,10.533241271972656,10.671063822174053,10.622530302398518,10.506293988946583
10.181573642588791,10.067756652832031,10.28549653960504,10.257321909526864,10.182769756178558
9.697146019149116,9.458221435546875,9.107028765178722,9.243193394246921,9.28545839980519
13.149436874422767,12.792240142822266,12.315202081160702,12.791733652209661,12.047749834806224
10.296041524146146,10.556000709533691,10.495426247071247,10.866361274865751,12.231002009367582
9.175878173265506,9.588358879089355,9.503573773118088,9.823161690241015,11.051427661371962
11.39083287554138,11.488739967346191,11.993056711337701,11.505815927549058,11.23558867549456
10.450818259521913,10.290970802307129,10.152852050920622,10.094371278816743,9.882672502408735
9.163236006335689,9.296513557434082,8.789552262544595,9.5412349505987,10.624354516992373
10.141860902106613,10.074339866638184,10.48437896530923,10.290974779481209,10.392755279226908
13.700998539357114,13.493797302246094,14.103537855048378,13.939585322798058,12.423498207733468
8.965557178489737,9.162315368652344,8.09625358967391,8.729210956740324,8.2350151054046
9.40567067709504,9.866263389587402,9.557436573982972,9.603567328336723,10.156977468101694
9.668543711334255,9.646049499511719,9.75051024953874,9.708219586731799,9.657431217378956
11.018132691295845,11.173519134521484,11.274295522065376,11.206943697598858,9.693622665651212
12.444082965366292,12.313116073608398,12.57499535467082,12.309486505869994,12.788525753436959
10.113685148052959,10.033958435058594,10.368063505169625,10.23403373729837,10.08110525346215
10.453631016312265,10.469178199768066,10.162326621221505,10.256629549480678,10.540896736954048
11.794832765763422,11.605152130126953,12.04983335543349,11.82865786535835,12.182527899517606
9.527777522728169,9.543692588806152,10.375714050600049,9.654041537288268,10.350077637210568
11.610729015358126,11.28937816619873,11.81536319961496,11.489006604982693,13.044915641578154
10.731501266805857,11.260234832763672,11.446652409029122,11.222721526805849,10.95242359452605
9.431516661752797,9.506219863891602,9.597912046143067,9.645168124397575,8.643672861881907
14.764049115998672,15.004241943359375,16.10293487265273,15.898433299474016,14.266509488914474
13.787264166673229,13.720580101013184,13.844812022690911,13.901522015816319,13.699922843638833
11.063821294308129,11.093443870544434,11.407035606130261,11.604410408574624,10.979671363725227
14.107065725665,13.623379707336426,14.35642048128409,13.91651399860118,13.91908534024795
13.784827307944791,13.606400489807129,13.651301601466987,13.647862896582915,13.929488927419097
10.487697574989275,10.356423377990723,9.731067559181072,10.517914140244038,11.34622815778663
10.084513883664442,9.680472373962402,9.769479030915681,9.770725037362265,9.972165591750393
12.163165402955137,12.2105131149292,12.278222298847368,12.0437208951597,12.727687686853448
13.278925733573875,13.185489654541016,13.015905167037083,13.182516543933012,12.707355443390407
15.085409917133632,14.722485542297363,15.082548546732854,15.26584656128951,15.010294967414668
13.116680975404782,12.589823722839355,12.899403737986315,12.677651021735867,13.033074790950126
9.120677461519877,9.363459587097168,9.411442332989234,9.0182585708096,10.756716527827596
9.0518445583767,9.58678150177002,9.292344358988585,9.470756269911773,9.634552851957906
9.476860469492474,9.480831146240234,9.153279743510868,9.472685769567493,9.11644096607339
12.493565801425465,12.558049201965332,12.353110329947693,12.497162029311216,11.89277697473644
10.632924810925084,10.77661418914795,10.918963591565014,11.081519396136297,10.714685136282583
11.799225885910982,11.516374588012695,11.560701120112315,11.557633600200763,8.451914815816671
8.698044638634235,8.849370956420898,8.264312743554287,8.001623905859514,6.853079545899154
8.393077411566155,8.827045440673828,8.463524745041124,8.55722381510177,8.506180538544886
8.270763573959957,9.311826705932617,9.365314816706228,9.023664946913119,10.332485963431093
9.064274430697312,9.365302085876465,9.03224097760547,9.540676991571257,10.002559332816544
9.932964600014602,9.706290245056152,9.682458380371113,9.768019206877058,10.10298825402444
13.297483034263047,12.863558769226074,13.087216269722779,12.758878798474926,14.049964514778862
9.043881563515788,9.383363723754883,9.473667229500059,9.821142374486502,10.03578703253096
9.882039267948484,9.52746295928955,10.430929794483065,10.060272211228039,9.454179482414059
11.597842000240817,12.06867504119873,12.081711014830159,12.186511104509282,12.54766966118531
11.283464651431306,11.133528709411621,11.107751263235796,11.321941318022251,9.15163340882702
10.876392713331313,11.070335388183594,11.308815508379558,11.418818849388158,10.279955835541587
9.777290759224128,9.7539701461792,9.895890238712104,10.073107028922106,8.798716484976822
12.220396740207626,11.772438049316406,12.335458455709254,11.815696160409962,11.2242509610934
8.466880552986323,9.103921890258789,9.296694108239874,9.272879932214888,9.595054754444602
11.460994213753134,11.732101440429688,10.89639558541865,11.737575502524416,10.744073210062083
10.398291834935872,10.41706371307373,10.401856350446451,10.504877075219696,9.552321287093255
8.450733965196893,8.614696502685547,7.732007400980048,8.322382593598254,10.24326155627073
9.987512268682858,9.411450386047363,9.469915224234512,9.59800061609765,9.368859232094353
13.96992034973017,13.69814682006836,13.98870089678205,14.097431817790874,14.170056980226896
12.233744680282713,12.313093185424805,12.777116762616892,12.862822073119288,11.751118777072055
13.871752961464734,13.71604061126709,14.04619317103194,13.842542423933095,14.122859351618516
12.437321179238353,12.694474220275879,12.767401979571469,12.961451492463265,12.503855430778813
10.564616780208349,10.521531105041504,10.77010799602486,10.911183675317648,10.845262280106132
9.635046632382831,9.83855152130127,9.731460424643984,9.609310851868173,9.680688316642545
13.056792481871978,13.101840019226074,13.346188969040893,13.318555065329003,13.78024682492027
13.323253760701256,13.061639785766602,13.4607875681334,13.175190895396897,12.799408259854832
9.591825708102348,9.931357383728027,10.524034984920203,10.206823763596976,9.13673248130018
11.109257261160558,11.255983352661133,11.471922363776716,11.06777901288902,11.339821904715395
13.645854260795716,13.611505508422852,13.324894254285267,13.458247381362408,13.647948711310079
10.589416222662065,10.64337158203125,10.27475696445813,10.644566995228692,10.262318755215349
8.033482935018094,8.800755500793457,8.325738638461646,8.589281354159496,8.39275696668565
9.828142333693542,10.085719108581543,10.450045708314185,10.172220179342196,9.722421296838293
8.547184662545487,9.082357406616211,9.206731965876715,8.97875358593331,10.631762681457193
10.255742387501524,10.1344575881958,11.309857437821682,10.498549200840891,11.549686957500294
10.588274347066296,10.373668670654297,9.827794518554773,10.556179745418678,10.807600683397803
9.850275820728617,9.967216491699219,10.949222900553204,10.201740353144178,11.614849941291954
9.853138620560646,9.449209213256836,9.952380837008882,9.989181082924032,12.309041606538596
10.079886777581953,9.950027465820312,10.350614517471978,9.853303524914637,8.424529520055088
9.795666098110024,9.953243255615234,10.348019403471628,9.997574598489912,10.195961113860406
9.283564425760026,9.023345947265625,8.813695351308176,8.87574165509628,9.876126312023757
11.852838498939008,12.034516334533691,11.592194515873109,11.316712304089112,12.301914643461316
9.391239579911367,9.262166023254395,9.3500236413557,9.174535644436284,10.111969966519615
9.609714655222769,9.428394317626953,8.818806186199756,8.972617566936812,7.012613304841271
8.375043639630784,8.709905624389648,8.315345061340887,8.683630786452852,10.01350099600469
8.793544765971548,9.080828666687012,8.688914493280812,8.979169069494418,9.039459983115213
13.223810823203621,13.073805809020996,13.809706980450306,13.663965812037535,12.641188703376951
13.032389246031986,13.020301818847656,12.193259623150007,13.040289349985272,12.947611159994729
11.110734000415928,10.688868522644043,10.061247183372366,10.042145615952965,8.651983588525946
9.407288579379076,9.505284309387207,9.713797527297102,9.688641421270546,9.863426179414612
10.781193402519444,10.523449897766113,10.873845686225463,10.697018930867568,10.407789197610894
9.213237927333243,9.644977569580078,9.321101136221133,9.375638377242941,9.618487854319351
13.337369153531952,13.580368995666504,13.523889479120234,13.689612826418106,13.89243306358625
9.915453009609088,10.130544662475586,10.471182053032763,10.049941377892292,10.9765821556464
8.821065576372288,8.751026153564453,8.652541754126949,8.76363566689362,9.930264593707275
9.646815053759218,9.527030944824219,9.367940383814394,9.196318283928502,9.907162195922666
9.808510015832033,9.62963581085205,10.26383411222156,10.111187937957295,12.923354931255522
8.73516595568133,9.082462310791016,8.87823905271229,9.219051788370988,12.095412079413682
11.91834766771756,12.3043851852417,11.895354142668157,12.179437665218042,10.769195112668367
8.725173559246143,8.819319725036621,9.00032770832092,8.795086949149871,8.633383659937648
13.8231248740377,13.579925537109375,14.616973901888219,14.347259757980762,14.138167411669437
11.304731315213468,11.507209777832031,11.739364264115073,11.348683395389951,11.163595711698356
12.49031617446614,12.457181930541992,13.205796359188184,12.907389662808185,12.255164706185834
10.451282288468539,9.946942329406738,10.213464448259154,10.216086866306576,9.53956686100821
9.639500846118933,9.841288566589355,9.350862093298586,9.728322145972353,9.462002632483749
8.81720251788109,9.036406517028809,8.489098693947053,9.026857776768537,9.23105999961378
9.657039354899897,9.463549613952637,9.811665954215899,9.616953513567237,10.635666983889205
14.33587441306964,14.159327507019043,14.147174721661822,14.23453445739299,14.839913876111101
10.882044068497208,11.19190502166748,11.597389635420813,11.200399018138754,10.557257693377453
10.462904872283652,10.131473541259766,9.92618088195453,10.352846860485473,9.934629525120805
12.887061352200355,12.753009796142578,13.28951952579722,13.117622902539413,12.337757191691317
8.861969321521643,9.230107307434082,9.707236049465514,9.41036753934243,9.586132787565347
12.116236972953121,12.361284255981445,11.862469482958463,12.508972759003143,12.172592690656224
